Outer_Fold,Sources,Rows_UTS,Rows_YS,Rows_EL,Rows_MTL,Rows_Matched
0,47,129,64,102,134,47
1,49,133,55,111,136,44
2,55,137,66,104,140,58
3,55,138,60,111,139,60
4,54,138,62,109,140,57
