Dataset,Rows,Sources,Label
四篇论文12,10,1,Four-study dataset
材料信息学24,21,1,Materials-informatics dataset
基础合并147,90,31,Literature/public merged
Acta_UTS461,113,92,Acta dataset
Aged可追溯194,188,30,Aged-forged dataset
补充文献260,253,103,Supplementary literature
